Order City,Order State,Order Country,location_str,dest_lat,dest_lon
Noblesville,Indiana,Estados Unidos,"Noblesville, Indiana, Estados Unidos",40.0455918,-86.0085955
Herne,Renania del Norte-Westfalia,Alemania,"Herne, Renania del Norte-Westfalia, Alemania",51.5380394,7.219985
Al Mubarraz,Ash Sharqiyah,Arabia Saud�,"Al Mubarraz, Ash Sharqiyah, Arabia Saud�",,
San Bernardino,California,Estados Unidos,"San Bernardino, California, Estados Unidos",34.1081621,-117.28946
�guas Lindas de Goi�s,Goi�s,Brasil,"�guas Lindas de Goi�s, Goi�s, Brasil",-23.577798,-46.52565
Courbevoie,Isla de Francia,Francia,"Courbevoie, Isla de Francia, Francia",48.8953328,2.2561602
Barquisimeto,Lara,Venezuela,"Barquisimeto, Lara, Venezuela",10.0774374,-69.3222293
Dumai,Riau,Indonesia,"Dumai, Riau, Indonesia",1.6631967,101.4470369
Tallaght,Dubl�n del Sur,Irlanda,"Tallaght, Dubl�n del Sur, Irlanda",-36.310159,-57.659535
Freeport,Illinois,Estados Unidos,"Freeport, Illinois, Estados Unidos",42.2966861,-89.6212271
Jackson,Tennessee,Estados Unidos,"Jackson, Tennessee, Estados Unidos",35.6144446,-88.8177418
Tongchuan,Shaanxi,China,"Tongchuan, Shaanxi, China",34.8972729,108.9403845
Sesto San Giovanni,Lombard�a,Italia,"Sesto San Giovanni, Lombard�a, Italia",45.5357218,9.2376549
Tamworth,Nueva Gales del Sur,Australia,"Tamworth, Nueva Gales del Sur, Australia",-31.0900743,150.9290159
Mackay,Queensland,Australia,"Mackay, Queensland, Australia",-21.141956,149.1865149
Solapur,Maharashtra,India,"Solapur, Maharashtra, India",17.6699734,75.9008118
Saint-Malo,Breta�a,Francia,"Saint-Malo, Breta�a, Francia",48.639419,-1.979912
Mougins,Provenza-Alpes-Costa Azul,Francia,"Mougins, Provenza-Alpes-Costa Azul, Francia",43.6008898,6.9963543
Jamund�,Valle del Cauca,Colombia,"Jamund�, Valle del Cauca, Colombia",,
Fairfield,Connecticut,Estados Unidos,"Fairfield, Connecticut, Estados Unidos",41.1412078,-73.2637258
Redwood City,California,Estados Unidos,"Redwood City, California, Estados Unidos",37.4863239,-122.232523
Quito,Pichincha,Ecuador,"Quito, Pichincha, Ecuador",-0.2201641,-78.5123274
Bielefeld,Renania del Norte-Westfalia,Alemania,"Bielefeld, Renania del Norte-Westfalia, Alemania",52.0191005,8.531007
Vanves,Isla de Francia,Francia,"Vanves, Isla de Francia, Francia",48.8212037,2.289259
Marignane,Provenza-Alpes-Costa Azul,Francia,"Marignane, Provenza-Alpes-Costa Azul, Francia",43.4162729,5.2146275
Miguel Hidalgo,Distrito Federal,M�xico,"Miguel Hidalgo, Distrito Federal, M�xico",-15.895845,-47.778935
Consolaci�n del Sur,Pinar del R�o,Cuba,"Consolaci�n del Sur, Pinar del R�o, Cuba",22.50472,-83.51361
Doetinchem,G�eldres,Pa�ses Bajos,"Doetinchem, G�eldres, Pa�ses Bajos",51.964727,6.293615
Port Moresby,Capital Nacional,Pap�a Nueva Guinea,"Port Moresby, Capital Nacional, Pap�a Nueva Guinea",-9.44314,147.17972
Smyrna,Tennessee,Estados Unidos,"Smyrna, Tennessee, Estados Unidos",35.9824598,-86.5199492
S�o Miguel dos Campos,Alagoas,Brasil,"S�o Miguel dos Campos, Alagoas, Brasil",-9.7831115,-36.0967804
Jiaozuo,Henan,China,"Jiaozuo, Henan, China",35.2156785,113.2356748
Tyler,Texas,Estados Unidos,"Tyler, Texas, Estados Unidos",32.3512601,-95.3010624
Maxixe,Inhambane,Mozambique,"Maxixe, Inhambane, Mozambique",-23.861561,35.348934
Townsville,Queensland,Australia,"Townsville, Queensland, Australia",-19.2569391,146.8239537
Adelaide,Australia del Sur,Australia,"Adelaide, Australia del Sur, Australia",-34.851323,138.576168
Talavera de la Reina,Castilla-La Mancha,Espa�a,"Talavera de la Reina, Castilla-La Mancha, Espa�a",39.9705854,-4.82652
Remscheid,Renania del Norte-Westfalia,Alemania,"Remscheid, Renania del Norte-Westfalia, Alemania",51.1798706,7.1943544
Borujerd,Lorestan,Ir�n,"Borujerd, Lorestan, Ir�n",33.8973,48.7516
Yangzhou,Jiangsu,China,"Yangzhou, Jiangsu, China",32.3968554,119.4077658
Noisy-le-Grand,Isla de Francia,Francia,"Noisy-le-Grand, Isla de Francia, Francia",48.8492238,2.5524906
Darwin,Territorio del Norte,Australia,"Darwin, Territorio del Norte, Australia",-12.46044,130.8410469
Reggio nell'Emilia,Emilia-Roma�a,Italia,"Reggio nell'Emilia, Emilia-Roma�a, Italia",44.6977206,10.6433418
Gwalior,Madhya Pradesh,India,"Gwalior, Madhya Pradesh, India",26.2037247,78.1573628
Tucson,Arizona,Estados Unidos,"Tucson, Arizona, Estados Unidos",32.2228765,-110.974847
Dundee,Escocia,Reino Unido,"Dundee, Escocia, Reino Unido",56.4605938,-2.97019
Lakewood,Nueva Jersey,Estados Unidos,"Lakewood, Nueva Jersey, Estados Unidos",40.0978929,-74.2176435
Sakaka,Al Jawf,Arabia Saud�,"Sakaka, Al Jawf, Arabia Saud�",29.958389,40.204722
Muskogee,Oklahoma,Estados Unidos,"Muskogee, Oklahoma, Estados Unidos",35.7478769,-95.3696909
Edmonds,Washington,Estados Unidos,"Edmonds, Washington, Estados Unidos",47.8105738,-122.3774952
Langenhagen,Baja Sajonia,Alemania,"Langenhagen, Baja Sajonia, Alemania",52.443118,9.738994
Exeter,Inglaterra,Reino Unido,"Exeter, Inglaterra, Reino Unido",50.7256138,-3.5269209
Tampico,Tamaulipas,M�xico,"Tampico, Tamaulipas, M�xico",22.802252,-98.951695
Cosenza,Calabria,Italia,"Cosenza, Calabria, Italia",39.3099931,16.2501929
Oosterhout,Brabante Septentrional,Pa�ses Bajos,"Oosterhout, Brabante Septentrional, Pa�ses Bajos",51.649594,4.856132
Foggia,Apulia,Italia,"Foggia, Apulia, Italia",41.4620482,15.5432595
Korba,Chhattisgarh,India,"Korba, Chhattisgarh, India",22.3547468,82.7110855
Gladstone,Queensland,Australia,"Gladstone, Queensland, Australia",-23.8431724,151.256132
Avondale,Arizona,Estados Unidos,"Avondale, Arizona, Estados Unidos",33.4355977,-112.349602
Vallejo,California,Estados Unidos,"Vallejo, California, Estados Unidos",38.1040864,-122.2566367
C�rdoba,Veracruz,M�xico,"C�rdoba, Veracruz, M�xico",,
Adana,Adana,Turqu�a,"Adana, Adana, Turqu�a",36.986329,35.325231
Riyadh,Riad,Arabia Saud�,"Riyadh, Riad, Arabia Saud�",24.664126,46.814232
Dalian,Liaoning,China,"Dalian, Liaoning, China",38.9130495,121.6098013
Pamiers,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Pamiers, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",43.116213,1.6096533
Asahikawa,Hokkaido,Jap�n,"Asahikawa, Hokkaido, Jap�n",43.802631,142.421347
Vijayawada,Andhra Pradesh,India,"Vijayawada, Andhra Pradesh, India",16.5115306,80.6160469
Lismore,Nueva Gales del Sur,Australia,"Lismore, Nueva Gales del Sur, Australia",-28.8077608,153.2791883
Le Petit-Quevilly,Normand�a,Francia,"Le Petit-Quevilly, Normand�a, Francia",49.425971,1.059284
Corbeil-Essonnes,Isla de Francia,Francia,"Corbeil-Essonnes, Isla de Francia, Francia",48.6137734,2.4818087
San Diego,California,Estados Unidos,"San Diego, California, Estados Unidos",32.7174202,-117.162772
Naumburg,Sajonia-Anhalt,Alemania,"Naumburg, Sajonia-Anhalt, Alemania",51.1525648,11.8099186
Ibadan,Oyo,Nigeria,"Ibadan, Oyo, Nigeria",7.3786064,3.8969928
Hollywood,Florida,Estados Unidos,"Hollywood, Florida, Estados Unidos",26.0112014,-80.1494901
Villejuif,Isla de Francia,Francia,"Villejuif, Isla de Francia, Francia",48.7921098,2.3633048
Gorakhpur,Haryana,India,"Gorakhpur, Haryana, India",29.4470007,75.6716176
Capannori,Toscana,Italia,"Capannori, Toscana, Italia",43.8420391,10.5735254
Banska Bystrica,Bansk� Bystrica,Eslovaquia,"Banska Bystrica, Bansk� Bystrica, Eslovaquia",48.742975,19.1096087
Getafe,Madrid,Espa�a,"Getafe, Madrid, Espa�a",40.30904,-3.733448
Puerto Montt,Los Lagos,Chile,"Puerto Montt, Los Lagos, Chile",-41.471798,-72.9395915
Broken Hill,Nueva Gales del Sur,Australia,"Broken Hill, Nueva Gales del Sur, Australia",-31.965,141.4511111
Ceyhan,Adana,Turqu�a,"Ceyhan, Adana, Turqu�a",37.02472,35.8175
Darbhanga,Bihar,India,"Darbhanga, Bihar, India",26.156999,85.8995065
Barreirinhas,Mara��n,Brasil,"Barreirinhas, Mara��n, Brasil",-2.773192,-42.850153
Lagos de Moreno,Jalisco,M�xico,"Lagos de Moreno, Jalisco, M�xico",21.358404,-101.93235
Zwolle,Overijssel,Pa�ses Bajos,"Zwolle, Overijssel, Pa�ses Bajos",52.516341,6.096312
Allahabad,Uttar Pradesh,India,"Allahabad, Uttar Pradesh, India",25.448429,81.832198
Pescara,Abruzos,Italia,"Pescara, Abruzos, Italia",42.469613,14.2059269
Pasig,Capital Nacional,Filipinas,"Pasig, Capital Nacional, Filipinas",14.5605166,121.0764343
Auch,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Auch, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",43.6472899,0.5969312
Pretoria,Gauteng,SudAfrica,"Pretoria, Gauteng, SudAfrica",-25.7459277,28.1879101
Vannes,Breta�a,Francia,"Vannes, Breta�a, Francia",47.67736165,-2.803560798994368
Accra,Gran Accra,Ghana,"Accra, Gran Accra, Ghana",5.548916,-0.21102
Huadian,Jilin,China,"Huadian, Jilin, China",42.9715617,126.74443
Argenteuil,Isla de Francia,Francia,"Argenteuil, Isla de Francia, Francia",48.9479069,2.2481797
Chesapeake,Virginia,Estados Unidos,"Chesapeake, Virginia, Estados Unidos",36.7168315,-76.2494453
Arezzo,Toscana,Italia,"Arezzo, Toscana, Italia",43.4628957,11.8781675
Chapec�,Santa Catarina,Brasil,"Chapec�, Santa Catarina, Brasil",,
Asjabad,Asjabad,Turkmenist�n,"Asjabad, Asjabad, Turkmenist�n",,
Yogyakarta,Yogyakarta,Indonesia,"Yogyakarta, Yogyakarta, Indonesia",-7.8012646,110.3646857
Florence,Toscana,Italia,"Florence, Toscana, Italia",43.7697955,11.2556404
Vilna,Vilna,Lituania,"Vilna, Vilna, Lituania",54.6870458,25.2829111
Rawalpindi,Punyab,Pakist�n,"Rawalpindi, Punyab, Pakist�n",33.592242,73.075446
Charlotte,Carolina del Norte,Estados Unidos,"Charlotte, Carolina del Norte, Estados Unidos",35.2272086,-80.8430827
Ciego de �vila,Ciego de �vila,Cuba,"Ciego de �vila, Ciego de �vila, Cuba",21.825506750000002,-78.69368973544876
Briansk,Briansk,Rusia,"Briansk, Briansk, Rusia",53.2423778,34.3668288
Dover,Nuevo Hampshire,Estados Unidos,"Dover, Nuevo Hampshire, Estados Unidos",43.1981117,-70.8739761
Montevideo,Montevideo,Uruguay,"Montevideo, Montevideo, Uruguay",-34.9058916,-56.1913095
Gdynia,Pomerania,Polonia,"Gdynia, Pomerania, Polonia",54.5164982,18.5402738
San Justo,Santa Fe,Argentina,"San Justo, Santa Fe, Argentina",-30.7890881,-60.5933274
Valencia,Mindanao Septentrional,Filipinas,"Valencia, Mindanao Septentrional, Filipinas",10.48333,122.56667
Fortaleza,Cear�,Brasil,"Fortaleza, Cear�, Brasil",-0.625605,-47.541595
Ravenna,Emilia-Roma�a,Italia,"Ravenna, Emilia-Roma�a, Italia",42.5651773,13.659635589626056
Contramaestre,Santiago de Cuba,Cuba,"Contramaestre, Santiago de Cuba, Cuba",20.2996013,-76.2441035
Kashan,Isfah�n,Ir�n,"Kashan, Isfah�n, Ir�n",33.98237,51.42769
Gladbeck,Renania del Norte-Westfalia,Alemania,"Gladbeck, Renania del Norte-Westfalia, Alemania",51.5718665,6.9877343
Estepona,Andaluc�a,Espa�a,"Estepona, Andaluc�a, Espa�a",36.428272,-5.148346
Gothenburg,V�stra G�taland,Suecia,"Gothenburg, V�stra G�taland, Suecia",57.735628,12.014286
Treviso,V�neto,Italia,"Treviso, V�neto, Italia",45.6600557,12.2452188
Taiping,Perak,Malasia,"Taiping, Perak, Malasia",4.8546772,100.7438831
Recife,Pernambuco,Brasil,"Recife, Pernambuco, Brasil",-8.0584933,-34.8848193
Puerto Padre,Las Tunas,Cuba,"Puerto Padre, Las Tunas, Cuba",21.197504,-76.6018039
Horlivka,Donetsk,Ucrania,"Horlivka, Donetsk, Ucrania",48.3058686,38.0027664
San Luis Potos�,San Luis Potos�,M�xico,"San Luis Potos�, San Luis Potos�, M�xico",,
Dubl�n,Ohio,Estados Unidos,"Dubl�n, Ohio, Estados Unidos",33.6157083,-81.1020414
Bikaner,Rajast�n,India,"Bikaner, Rajast�n, India",28.016285,73.314419
Mardan,Jaiber Pajtunju�,Pakist�n,"Mardan, Jaiber Pajtunju�, Pakist�n",-38.45,146.13333
Emmen,Drenthe,Pa�ses Bajos,"Emmen, Drenthe, Pa�ses Bajos",52.74841295,6.870433831626584
Baguio City,Cordillera,Filipinas,"Baguio City, Cordillera, Filipinas",16.4119905,120.5933719
Altamira,Par�,Brasil,"Altamira, Par�, Brasil",-3.184712,-52.217963
Redmond,Washington,Estados Unidos,"Redmond, Washington, Estados Unidos",47.6694141,-122.1238767
Yiwu,Zhejiang,China,"Yiwu, Zhejiang, China",29.3093002,120.0703805
Los Angeles,California,Estados Unidos,"Los Angeles, California, Estados Unidos",34.0536909,-118.242766
Genk,Limburgo,B�lgica,"Genk, Limburgo, B�lgica",50.969549,5.482751
Bornova,Izmir,Turqu�a,"Bornova, Izmir, Turqu�a",38.47921,27.2399
Solingen,Renania del Norte-Westfalia,Alemania,"Solingen, Renania del Norte-Westfalia, Alemania",51.1721629,7.0845893
Salvador,Bah�a,Brasil,"Salvador, Bah�a, Brasil",-15.84033595,-47.88120709848622
Moca,Espaillat,Rep�blica Dominicana,"Moca, Espaillat, Rep�blica Dominicana",19.39352,-70.52598
Melton,Victoria,Australia,"Melton, Victoria, Australia",-37.6835714,144.5828446
Quincy,Massachusetts,Estados Unidos,"Quincy, Massachusetts, Estados Unidos",42.2509914,-71.0037374
Bowling Green,Kentucky,Estados Unidos,"Bowling Green, Kentucky, Estados Unidos",36.9929203,-86.4428677
Ibirit�,Minas Gerais,Brasil,"Ibirit�, Minas Gerais, Brasil",-8.124336,-34.958876
Dunedin,Otago,Nueva Zelanda,"Dunedin, Otago, Nueva Zelanda",-45.8740984,170.5035755
Tipitapa,Managua,Nicaragua,"Tipitapa, Managua, Nicaragua",12.1962432,-86.096372
Brive-la-Gaillarde,Aquitania-Lemos�n-Poitou-Charentes,Francia,"Brive-la-Gaillarde, Aquitania-Lemos�n-Poitou-Charentes, Francia",45.152597650000004,1.5286015130434678
Le Havre,Normand�a,Francia,"Le Havre, Normand�a, Francia",,
Vigneux-sur-Seine,Isla de Francia,Francia,"Vigneux-sur-Seine, Isla de Francia, Francia",48.6998552,2.4172117
La Teste-de-Buch,Aquitania-Lemos�n-Poitou-Charentes,Francia,"La Teste-de-Buch, Aquitania-Lemos�n-Poitou-Charentes, Francia",44.6165678,-1.1139724407517846
Surubim,Pernambuco,Brasil,"Surubim, Pernambuco, Brasil",-7.8424353,-35.7539722
Malambo,Atl�ntico,Colombia,"Malambo, Atl�ntico, Colombia",10.85953,-74.77386
Jacare�,S�o Paulo,Brasil,"Jacare�, S�o Paulo, Brasil",-23.483642704207234,-46.7019446447732
Teher�n,Teher�n,Ir�n,"Teher�n, Teher�n, Ir�n",,
Tlalpan,Distrito Federal,M�xico,"Tlalpan, Distrito Federal, M�xico",19.28424625,-99.22218514793285
Peoria,Arizona,Estados Unidos,"Peoria, Arizona, Estados Unidos",33.5806115,-112.237294
Rockhampton,Queensland,Australia,"Rockhampton, Queensland, Australia",-23.3782137,150.5134227
Vicenza,V�neto,Italia,"Vicenza, V�neto, Italia",45.3986251,11.7799106
Oslo,Oslo,Noruega,"Oslo, Oslo, Noruega",59.97239745,10.775729194051895
Serra,Esp�ritu Santo,Brasil,"Serra, Esp�ritu Santo, Brasil",-20.128008,-40.273738
Meknes,Mequinez-Tafilalet,Marruecos,"Meknes, Mequinez-Tafilalet, Marruecos",33.89352,-5.54727
Venice,V�neto,Italia,"Venice, V�neto, Italia",45.437934,12.331647
Meyzieu,Auvernia-R�dano-Alpes,Francia,"Meyzieu, Auvernia-R�dano-Alpes, Francia",45.77146445,4.999584763124995
Nanterre,Isla de Francia,Francia,"Nanterre, Isla de Francia, Francia",48.8924273,2.2071267
Northampton,Inglaterra,Reino Unido,"Northampton, Inglaterra, Reino Unido",52.2877582,-2.2421229
Tarbes,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Tarbes, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",43.23991,0.069413
Bournemouth,Inglaterra,Reino Unido,"Bournemouth, Inglaterra, Reino Unido",50.7201514,-1.8799118
Thiruvananthapuram,Kerala,India,"Thiruvananthapuram, Kerala, India",8.4882267,76.947551
Resende,R�o de Janeiro,Brasil,"Resende, R�o de Janeiro, Brasil",-22.48132,-44.479897
Castanhal,Par�,Brasil,"Castanhal, Par�, Brasil",,
Malayer,Hamad�n,Ir�n,"Malayer, Hamad�n, Ir�n",34.33333,48.66667
Khorramabad,Lorestan,Ir�n,"Khorramabad, Lorestan, Ir�n",33.48778,48.35583
Tourcoing,Norte-Paso de Calais-Picard�a,Francia,"Tourcoing, Norte-Paso de Calais-Picard�a, Francia",,
Jiutepec,Morelos,M�xico,"Jiutepec, Morelos, M�xico",18.89493,-99.175253
Saint-Germain-en-Laye,Isla de Francia,Francia,"Saint-Germain-en-Laye, Isla de Francia, Francia",48.8990413,2.0942792
Paran�,Entre R�os,Argentina,"Paran�, Entre R�os, Argentina",-32.298751,-59.353459
Mannheim,Baden-Wurtemberg,Alemania,"Mannheim, Baden-Wurtemberg, Alemania",49.4892913,8.4673098
Jieshou,Anhui,China,"Jieshou, Anhui, China",33.2619055,115.3540362
Sale,Rabat-Sal�-Zemur-Zaer,Marruecos,"Sale, Rabat-Sal�-Zemur-Zaer, Marruecos",34.0531,-6.79846
Caen,Normand�a,Francia,"Caen, Normand�a, Francia",49.191955,-0.372534
Meudon,Isla de Francia,Francia,"Meudon, Isla de Francia, Francia",48.8126688,2.2385432
Lyon,Auvernia-R�dano-Alpes,Francia,"Lyon, Auvernia-R�dano-Alpes, Francia",45.73398,4.82986
Huaibei,Anhui,China,"Huaibei, Anhui, China",33.9566098,116.7928916
Matsubara,Oita,Jap�n,"Matsubara, Oita, Jap�n",33.272588,131.504242
Siirt,Siirt,Turqu�a,"Siirt, Siirt, Turqu�a",37.93262,41.94025
Benevento,Campania,Italia,"Benevento, Campania, Italia",41.1295587,14.7824639
Santa Barbara,California,Estados Unidos,"Santa Barbara, California, Estados Unidos",34.4221319,-119.702667
Temirtau,Karagand�,Kazajist�n,"Temirtau, Karagand�, Kazajist�n",50.05494,72.96464
San Sebastian,Pa�s Vasco,Espa�a,"San Sebastian, Pa�s Vasco, Espa�a",13.30335,-4.89562
Pinar del R�o,Pinar del R�o,Cuba,"Pinar del R�o, Pinar del R�o, Cuba",22.4141294,-83.68629543957596
Elx,Valenciana,Espa�a,"Elx, Valenciana, Espa�a",38.409123,-0.443671
Kampala,Kampala,Uganda,"Kampala, Kampala, Uganda",0.31628,32.58219
J�rkov,J�rkov,Ucrania,"J�rkov, J�rkov, Ucrania",50.454163,30.521837
Guwahati,Assam,India,"Guwahati, Assam, India",26.1805978,91.753943
Mount Isa,Queensland,Australia,"Mount Isa, Queensland, Australia",-20.7289898,139.4931522
Soissons,Norte-Paso de Calais-Picard�a,Francia,"Soissons, Norte-Paso de Calais-Picard�a, Francia",,
Irkutsk,Irkutsk,Rusia,"Irkutsk, Irkutsk, Rusia",52.2891225,104.279829
Jamnagar,Guyarat,India,"Jamnagar, Guyarat, India",22.4732415,70.0552102
Naperville,Illinois,Estados Unidos,"Naperville, Illinois, Estados Unidos",41.7728699,-88.1479278
Wilhelmshaven,Baja Sajonia,Alemania,"Wilhelmshaven, Baja Sajonia, Alemania",53.5278793,8.106301
Hurghada,Al Bahr al Ahmar,Egipto,"Hurghada, Al Bahr al Ahmar, Egipto",27.222556,33.8307062
Lianyuan,Hunan,China,"Lianyuan, Hunan, China",27.6958345,111.6593577
Surabaya,Java Oriental,Indonesia,"Surabaya, Java Oriental, Indonesia",-4.67122,105.72571
Bobigny,Isla de Francia,Francia,"Bobigny, Isla de Francia, Francia",48.906387,2.4452231
The Hague,Holanda Meridional,Pa�ses Bajos,"The Hague, Holanda Meridional, Pa�ses Bajos",52.07114,4.29916
Bagneux,Isla de Francia,Francia,"Bagneux, Isla de Francia, Francia",48.795056,2.3027323
Tehuac�n,Puebla,M�xico,"Tehuac�n, Puebla, M�xico",,
